 2.057766, -48.718761, -90.312180,97.000000, 107.000000, 104.000000, 108.000000, 0.407843, 0.388235, 0.192157, 0.011765
 -0.149135, -48.373089, -90.657005,97.000000, 107.000000, 110.000000, 0.000000, 0.458824, 0.356863, 0.184314, 0.000000
 2.956225, -49.711140, -89.395790,104.000000, 105.000000, 97.000000, 0.000000, 0.729412, 0.180392, 0.090196, 0.000000
 2.626201, -48.175663, -89.910355,97.000000, 104.000000, 107.000000, 105.000000, 0.392157, 0.298039, 0.290196, 0.019608
 2.626201, -48.175663, -89.910355,97.000000, 104.000000, 107.000000, 105.000000, 0.392157, 0.298039, 0.290196, 0.019608
 2.835236, -48.804890, -88.945549,104.000000, 105.000000, 97.000000, 0.000000, 0.639216, 0.211765, 0.149020, 0.000000
 -0.609953, -47.764095, -90.378174,97.000000, 110.000000, 107.000000, 111.000000, 0.415686, 0.364706, 0.207843, 0.011765
 -0.132749, -47.422112, -89.925003,97.000000, 110.000000, 107.000000, 111.000000, 0.384314, 0.321569, 0.278431, 0.015686
 -0.599869, -48.021076, -90.586639,97.000000, 110.000000, 107.000000, 0.000000, 0.443137, 0.325490, 0.231373, 0.000000
 -0.482896, -47.298237, -89.959244,110.000000, 97.000000, 107.000000, 111.000000, 0.403922, 0.364706, 0.211765, 0.019608
 -1.922829, -47.806015, -90.564499,110.000000, 97.000000, 111.000000, 107.000000, 0.607843, 0.352941, 0.027451, 0.011765
 -1.046107, -48.043015, -89.603508,110.000000, 97.000000, 111.000000, 0.000000, 0.635294, 0.282353, 0.082353, 0.000000
 -0.482896, -47.298237, -89.959244,110.000000, 97.000000, 107.000000, 111.000000, 0.403922, 0.364706, 0.211765, 0.019608
 -0.609953, -47.764095, -90.378174,97.000000, 110.000000, 107.000000, 111.000000, 0.415686, 0.364706, 0.207843, 0.011765
 -0.609953, -47.764095, -90.378174,97.000000, 110.000000, 107.000000, 111.000000, 0.415686, 0.364706, 0.207843, 0.011765
 -0.639728, -47.551437, -89.423943,110.000000, 97.000000, 111.000000, 0.000000, 0.603922, 0.313726, 0.082353, 0.000000
 -1.762270, -48.063625, -89.659897,110.000000, 97.000000, 111.000000, 0.000000, 0.749020, 0.149020, 0.101961, 0.000000
 -1.155639, -48.236362, -88.630585,110.000000, 111.000000, 97.000000, 0.000000, 0.588235, 0.368627, 0.043137, 0.000000
 -0.715184, -47.645031, -88.513428,110.000000, 111.000000, 97.000000, 0.000000, 0.521569, 0.360784, 0.117647, 0.000000
 -0.676169, -47.670612, -88.195114,111.000000, 110.000000, 97.000000, 0.000000, 0.521569, 0.431373, 0.047059, 0.000000
 -2.378088, -47.639748, -89.569511,110.000000, 111.000000, 97.000000, 0.000000, 0.772549, 0.125490, 0.101961, 0.000000
 -1.922829, -47.806015, -90.564499,110.000000, 97.000000, 111.000000, 107.000000, 0.607843, 0.352941, 0.027451, 0.011765
 -2.434682, -46.956177, -90.376373,110.000000, 97.000000, 111.000000, 0.000000, 0.615686, 0.356863, 0.027451, 0.000000
 -2.364608, -46.987156, -89.394920,110.000000, 97.000000, 111.000000, 0.000000, 0.756863, 0.137255, 0.105882, 0.000000
 -2.477988, -47.127079, -88.470078,110.000000, 111.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 -1.871196, -48.310242, -88.640541,110.000000, 111.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -2.455730, -47.969788, -88.583138,110.000000, 111.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 -2.477988, -47.127079, -88.470078,110.000000, 111.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 -2.441048, -47.955818, -88.178200,111.000000, 110.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 -2.449431, -47.122581, -88.125999,111.000000, 110.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -1.908516, -48.334232, -88.187378,111.000000, 110.000000, 0.000000, 0.000000, 0.588235, 0.411765, 0.000000, 0.000000
 -1.234832, -48.324539, -88.185287,111.000000, 110.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -2.449431, -47.122581, -88.125999,111.000000, 110.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 -2.419412, -47.847912, -87.310349,111.000000, 110.000000, 112.000000, 0.000000, 0.796078, 0.156863, 0.047059, 0.000000
 -2.374897, -47.102112, -87.259033,111.000000, 110.000000, 112.000000, 0.000000, 0.768627, 0.129412, 0.101961, 0.000000
 -1.868109, -48.223492, -87.318878,111.000000, 110.000000, 112.000000, 0.000000, 0.796078, 0.145098, 0.058824, 0.000000
 -1.167943, -48.190716, -87.317734,111.000000, 110.000000, 112.000000, 0.000000, 0.784314, 0.137255, 0.078431, 0.000000
 -0.726250, -47.596111, -87.336891,111.000000, 110.000000, 112.000000, 0.000000, 0.760784, 0.176471, 0.062745, 0.000000
 -2.370968, -47.754532, -86.269691,111.000000, 112.000000, 110.000000, 0.000000, 0.607843, 0.380392, 0.011765, 0.000000
 -2.464086, -47.042274, -86.330727,111.000000, 112.000000, 110.000000, 0.000000, 0.572549, 0.415686, 0.011765, 0.000000
 -1.783533, -48.108116, -86.286880,111.000000, 112.000000, 110.000000, 0.000000, 0.603922, 0.388235, 0.007843, 0.000000
 -1.083518, -48.054012, -86.289848,111.000000, 112.000000, 110.000000, 0.000000, 0.600000, 0.388235, 0.011765, 0.000000
 -0.682749, -47.550129, -86.194740,111.000000, 112.000000, 110.000000, 0.000000, 0.537255, 0.454902, 0.007843, 0.000000
 -2.328565, -47.664112, -85.962944,111.000000, 112.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 -2.464086, -47.042274, -86.330727,111.000000, 112.000000, 110.000000, 0.000000, 0.572549, 0.415686, 0.011765, 0.000000
 -2.437798, -46.972309, -86.013977,112.000000, 111.000000, 0.000000, 0.000000, 0.529412, 0.470588, 0.000000, 0.000000
 -1.742006, -48.012177, -85.981270,111.000000, 112.000000, 0.000000, 0.000000, 0.529412, 0.470588, 0.000000, 0.000000
 -1.050731, -47.954285, -85.993698,111.000000, 112.000000, 0.000000, 0.000000, 0.505882, 0.494118, 0.000000, 0.000000
 -0.662114, -47.456100, -85.931221,112.000000, 111.000000, 0.000000, 0.000000, 0.556863, 0.443137, 0.000000, 0.000000
 -2.122612, -47.244404, -85.070320,112.000000, 111.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 -2.437798, -46.972309, -86.013977,112.000000, 111.000000, 0.000000, 0.000000, 0.529412, 0.470588, 0.000000, 0.000000
 -2.264989, -46.693077, -85.173569,112.000000, 111.000000, 0.000000, 0.000000, 0.827451, 0.172549, 0.000000, 0.000000
 -0.942107, -47.456219, -85.069061,112.000000, 111.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 -0.584110, -46.860832, -85.237808,112.000000, 111.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 -1.559090, -47.537685, -85.026192,112.000000, 111.000000, 0.000000, 0.000000, 0.831373, 0.168627, 0.000000, 0.000000
 -0.913208, -47.041042, -84.097610,112.000000, 111.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -0.530480, -46.572319, -84.271431,112.000000, 111.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -0.871154, -46.743328, -83.732658,112.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.292796, -46.703373, -83.529053,112.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.424742, -47.024620, -84.003853,112.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -1.899340, -46.777122, -84.111214,112.000000, 111.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 -1.696478, -46.507507, -83.642029,112.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -2.014212, -46.331413, -84.213181,112.000000, 111.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 4.183063, -49.260384, -81.458450,106.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.014071, -49.531929, -82.109428,106.000000, 105.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 3.739548, -49.003117, -82.152611,106.000000, 105.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 3.531311, -49.201107, -83.394279,106.000000, 105.000000, 0.000000, 0.000000, 0.796078, 0.203922, 0.000000, 0.000000
 4.705677, -49.388988, -81.349960,106.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.868299, -49.857502, -83.436943,106.000000, 105.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 3.492326, -49.406086, -84.322495,106.000000, 105.000000, 0.000000, 0.000000, 0.541176, 0.458824, 0.000000, 0.000000
 4.626268, -49.705616, -82.054039,106.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.754021, -50.091694, -84.375748,106.000000, 105.000000, 0.000000, 0.000000, 0.537255, 0.462745, 0.000000, 0.000000
 3.441665, -49.449295, -84.733856,105.000000, 106.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 4.538900, -50.027817, -83.493126,106.000000, 105.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 5.207756, -49.552654, -82.167580,106.000000, 105.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 5.203414, -49.268517, -81.637611,106.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 5.519523, -48.828876, -82.323677,106.000000, 105.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 4.445113, -50.302242, -84.442116,106.000000, 105.000000, 0.000000, 0.000000, 0.505882, 0.494118, 0.000000, 0.000000
 5.175906, -49.775311, -83.547585,106.000000, 105.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 5.462706, -48.896805, -83.594078,106.000000, 105.000000, 0.000000, 0.000000, 0.796078, 0.203922, 0.000000, 0.000000
 5.392628, -49.277260, -84.588715,106.000000, 105.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 5.127484, -50.059780, -84.513039,105.000000, 106.000000, 0.000000, 0.000000, 0.517647, 0.482353, 0.000000, 0.000000
 5.378945, -49.355732, -84.938583,105.000000, 106.000000, 0.000000, 0.000000, 0.584314, 0.415686, 0.000000, 0.000000
 4.404590, -50.379570, -84.819748,105.000000, 106.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 5.106287, -50.138340, -84.895454,105.000000, 106.000000, 0.000000, 0.000000, 0.611765, 0.388235, 0.000000, 0.000000
 4.930756, -49.970600, -86.416992,105.000000, 106.000000, 104.000000, 0.000000, 0.847059, 0.098039, 0.054902, 0.000000
 5.243077, -49.338230, -86.310905,105.000000, 106.000000, 104.000000, 0.000000, 0.827451, 0.121569, 0.050980, 0.000000
 5.148959, -49.168766, -87.784332,105.000000, 104.000000, 106.000000, 0.000000, 0.603922, 0.380392, 0.015686, 0.000000
 3.699338, -50.154926, -84.751190,105.000000, 106.000000, 0.000000, 0.000000, 0.576471, 0.423529, 0.000000, 0.000000
 3.465523, -50.000042, -86.224358,105.000000, 106.000000, 104.000000, 0.000000, 0.831373, 0.109804, 0.058824, 0.000000
 3.249000, -49.104160, -85.921036,105.000000, 106.000000, 104.000000, 0.000000, 0.803922, 0.141176, 0.054902, 0.000000
 3.048977, -48.980072, -87.424812,105.000000, 104.000000, 106.000000, 0.000000, 0.596078, 0.392157, 0.011765, 0.000000
 4.170364, -50.219406, -86.380341,105.000000, 106.000000, 104.000000, 0.000000, 0.843137, 0.098039, 0.058824, 0.000000
 3.048977, -48.980072, -87.424812,105.000000, 104.000000, 106.000000, 0.000000, 0.596078, 0.392157, 0.011765, 0.000000
 3.265409, -49.980186, -87.700104,105.000000, 104.000000, 106.000000, 0.000000, 0.584314, 0.407843, 0.007843, 0.000000
 2.958765, -48.946720, -87.907875,104.000000, 105.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 4.812839, -49.989552, -87.894371,105.000000, 104.000000, 106.000000, 0.000000, 0.607843, 0.380392, 0.011765, 0.000000
 4.015674, -50.239002, -87.849495,105.000000, 104.000000, 0.000000, 0.000000, 0.596078, 0.403922, 0.000000, 0.000000
 3.169687, -49.941025, -88.248138,104.000000, 105.000000, 0.000000, 0.000000, 0.560784, 0.439216, 0.000000, 0.000000
 4.789221, -49.863415, -88.430199,104.000000, 105.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 5.072865, -49.084110, -88.218445,104.000000, 105.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 5.007424, -48.782822, -89.187683,104.000000, 105.000000, 97.000000, 0.000000, 0.709804, 0.188235, 0.101961, 0.000000
 3.960238, -50.164639, -88.419807,104.000000, 105.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 4.670044, -49.496262, -89.523605,104.000000, 105.000000, 97.000000, 0.000000, 0.741176, 0.149020, 0.109804, 0.000000
 3.771515, -49.864510, -89.586006,104.000000, 105.000000, 97.000000, 0.000000, 0.745098, 0.172549, 0.082353, 0.000000
 4.728396, -48.892811, -90.471207,104.000000, 101.000000, 97.000000, 105.000000, 0.427451, 0.286275, 0.270588, 0.015686
 5.025043, -48.215820, -90.046043,101.000000, 104.000000, 97.000000, 105.000000, 0.435294, 0.337255, 0.211765, 0.015686
 3.708886, -49.247986, -90.679077,104.000000, 97.000000, 101.000000, 105.000000, 0.572549, 0.368627, 0.035294, 0.023529
 4.502502, -49.137516, -91.195953,104.000000, 97.000000, 101.000000, 0.000000, 0.435294, 0.403922, 0.160784, 0.000000
 5.025043, -48.215820, -90.046043,101.000000, 104.000000, 97.000000, 105.000000, 0.435294, 0.337255, 0.211765, 0.015686
 5.887999, -48.906723, -90.686752,101.000000, 97.000000, 104.000000, 102.000000, 0.678431, 0.207843, 0.098039, 0.015686
 5.410018, -48.133415, -90.254402,101.000000, 104.000000, 97.000000, 102.000000, 0.556863, 0.223529, 0.207843, 0.011765
 4.502502, -49.137516, -91.195953,104.000000, 97.000000, 101.000000, 0.000000, 0.435294, 0.403922, 0.160784, 0.000000
 5.887999, -48.906723, -90.686752,101.000000, 97.000000, 104.000000, 102.000000, 0.678431, 0.207843, 0.098039, 0.015686
 5.968498, -48.931561, -91.586372,101.000000, 97.000000, 104.000000, 0.000000, 0.568627, 0.341176, 0.090196, 0.000000
 5.410018, -48.133415, -90.254402,101.000000, 104.000000, 97.000000, 102.000000, 0.556863, 0.223529, 0.207843, 0.011765
 5.826726, -49.077980, -90.071587,101.000000, 104.000000, 97.000000, 102.000000, 0.635294, 0.176471, 0.133333, 0.054902
 5.826726, -49.077980, -90.071587,101.000000, 104.000000, 97.000000, 102.000000, 0.635294, 0.176471, 0.133333, 0.054902
 5.410018, -48.133415, -90.254402,101.000000, 104.000000, 97.000000, 102.000000, 0.556863, 0.223529, 0.207843, 0.011765
 5.532843, -48.179726, -89.792427,101.000000, 104.000000, 97.000000, 102.000000, 0.564706, 0.243137, 0.149020, 0.043137
 6.450530, -48.840435, -90.889015,101.000000, 97.000000, 104.000000, 102.000000, 0.756863, 0.192157, 0.035294, 0.015686
 7.143651, -48.318993, -91.648834,101.000000, 97.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 6.569593, -49.102566, -90.268257,101.000000, 97.000000, 102.000000, 104.000000, 0.803922, 0.094118, 0.082353, 0.019608
 7.259129, -48.447037, -91.033241,101.000000, 97.000000, 102.000000, 0.000000, 0.776471, 0.207843, 0.015686, 0.000000
 6.450530, -48.840435, -90.889015,101.000000, 97.000000, 104.000000, 102.000000, 0.756863, 0.192157, 0.035294, 0.015686
 7.495565, -47.214317, -91.125717,101.000000, 97.000000, 102.000000, 0.000000, 0.690196, 0.298039, 0.011765, 0.000000
 7.373671, -47.367493, -90.721031,101.000000, 97.000000, 102.000000, 0.000000, 0.741176, 0.231373, 0.027451, 0.000000
 7.597157, -47.829281, -90.150536,101.000000, 102.000000, 97.000000, 0.000000, 0.780392, 0.117647, 0.101961, 0.000000
 7.319664, -48.619049, -90.328773,101.000000, 102.000000, 97.000000, 0.000000, 0.827451, 0.105882, 0.066667, 0.000000
 7.848980, -48.472977, -89.000008,102.000000, 101.000000, 0.000000, 0.000000, 0.592157, 0.407843, 0.000000, 0.000000
 6.706794, -49.455227, -89.220634,102.000000, 101.000000, 0.000000, 0.000000, 0.529412, 0.470588, 0.000000, 0.000000
 7.556917, -49.140213, -89.263924,102.000000, 101.000000, 0.000000, 0.000000, 0.568627, 0.431373, 0.000000, 0.000000
 7.621642, -49.237816, -88.779106,102.000000, 101.000000, 0.000000, 0.000000, 0.682353, 0.317647, 0.000000, 0.000000
 7.886725, -48.551426, -88.582420,102.000000, 101.000000, 0.000000, 0.000000, 0.701961, 0.298039, 0.000000, 0.000000
 6.815454, -49.533920, -88.677948,102.000000, 101.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 5.940134, -49.272587, -88.931015,102.000000, 101.000000, 97.000000, 0.000000, 0.521569, 0.462745, 0.015686, 0.000000
 5.842609, -48.334702, -88.372871,102.000000, 101.000000, 105.000000, 0.000000, 0.596078, 0.392157, 0.011765, 0.000000
 7.639324, -49.264351, -88.131325,102.000000, 101.000000, 103.000000, 0.000000, 0.760784, 0.215686, 0.023529, 0.000000
 7.905246, -48.580524, -88.029091,102.000000, 101.000000, 103.000000, 0.000000, 0.752941, 0.211765, 0.035294, 0.000000
 6.048849, -49.304218, -88.475441,102.000000, 101.000000, 0.000000, 0.000000, 0.678431, 0.321569, 0.000000, 0.000000
 6.912708, -49.483784, -88.045303,102.000000, 101.000000, 103.000000, 0.000000, 0.756863, 0.219608, 0.023529, 0.000000
 6.228418, -49.236046, -87.846245,102.000000, 101.000000, 103.000000, 0.000000, 0.760784, 0.203922, 0.035294, 0.000000
 6.043990, -48.336746, -87.546234,102.000000, 101.000000, 103.000000, 0.000000, 0.733333, 0.200000, 0.066667, 0.000000
 7.295654, -49.398964, -86.249733,102.000000, 103.000000, 101.000000, 0.000000, 0.537255, 0.450980, 0.011765, 0.000000
 7.999749, -49.072063, -86.351028,102.000000, 103.000000, 101.000000, 0.000000, 0.529412, 0.458824, 0.011765, 0.000000
 8.159540, -48.240391, -86.415131,102.000000, 103.000000, 101.000000, 0.000000, 0.509804, 0.470588, 0.019608, 0.000000
 6.566966, -49.238636, -86.100975,102.000000, 103.000000, 101.000000, 0.000000, 0.525490, 0.462745, 0.011765, 0.000000
 6.298669, -48.367428, -85.854706,103.000000, 102.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 8.032613, -48.984058, -85.978653,103.000000, 102.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 8.192226, -48.138248, -86.053825,103.000000, 102.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 6.657485, -49.166622, -85.741669,103.000000, 102.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 7.372322, -49.307297, -85.833694,103.000000, 102.000000, 0.000000, 0.000000, 0.564706, 0.435294, 0.000000, 0.000000
 8.118272, -48.808151, -84.948257,103.000000, 102.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 8.334360, -47.902882, -85.092445,103.000000, 102.000000, 0.000000, 0.000000, 0.768627, 0.231373, 0.000000, 0.000000
 6.911149, -48.917488, -84.729164,103.000000, 102.000000, 0.000000, 0.000000, 0.776471, 0.223529, 0.000000, 0.000000
 6.506353, -48.219330, -84.668602,103.000000, 102.000000, 0.000000, 0.000000, 0.807843, 0.192157, 0.000000, 0.000000
 7.543891, -49.059391, -84.830284,103.000000, 102.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 8.299187, -48.334343, -83.497421,103.000000, 102.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 8.409170, -47.610962, -83.705711,103.000000, 102.000000, 0.000000, 0.000000, 0.984314, 0.015686, 0.000000, 0.000000
 8.289183, -47.762894, -83.056404,103.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.833915, -48.136810, -82.628792,103.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.791379, -48.602650, -83.295181,103.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.169279, -48.592430, -83.326302,103.000000, 102.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 7.329864, -48.158318, -82.743935,103.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.812089, -48.045536, -83.355164,103.000000, 102.000000, 0.000000, 0.000000, 0.980392, 0.019608, 0.000000, 0.000000
 6.821918, 4.200506, -155.567627,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.970100, 3.939800, -155.409744,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.833097, 3.974123, -155.325500,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.846676, 3.730904, -155.173126,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.961753, 4.136833, -155.628616,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.812963, 4.354176, -155.858368,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.980504, 3.719340, -155.286438,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.863343, 3.463509, -155.160919,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.952558, 4.295338, -155.883881,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.810778, 4.378954, -156.073700,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.991724, 3.463815, -155.234299,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.949389, 4.337595, -156.076401,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.875942, 3.275921, -155.163162,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.810657, 4.400582, -156.261566,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.000971, 3.287465, -155.245193,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.950236, 4.355163, -156.259323,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.012506, 3.056007, -155.316772,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.887864, 3.024401, -155.230087,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.953529, 4.347166, -156.439804,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.813210, 4.392100, -156.450531,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.022888, 2.848505, -155.456650,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.899423, 2.808118, -155.401535,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.910379, 2.657697, -155.623505,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.175797, 3.281440, -155.562973,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.034925, 2.697346, -155.660431,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.918793, 2.538771, -155.885712,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.191551, 2.933327, -155.866943,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.045064, 2.587085, -155.904007,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.921856, 2.473392, -156.075012,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.046183, 2.552091, -156.081573,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.919969, 2.478551, -156.265259,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.045951, 2.531030, -156.260925,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.046002, 2.552255, -156.441162,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.919469, 2.498780, -156.456116,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.199256, 2.877071, -156.350998,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.044663, 2.623102, -156.607834,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.917093, 2.570968, -156.633240,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.037266, 2.861814, -156.898529,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.907076, 2.819522, -156.944077,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.887325, 3.172472, -157.126511,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.023267, 3.196784, -157.080673,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.865598, 3.557159, -157.164459,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.192941, 3.213592, -156.725296,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.005467, 3.567172, -157.123001,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.985923, 3.921509, -157.014160,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.847409, 3.932380, -157.062775,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.172091, 3.697834, -156.757187,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.968532, 4.201406, -156.772095,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.828483, 4.223641, -156.802322,40.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
