 -2.850266, -16.357367, -132.843124,14.000000, 99.000000, 79.000000, 13.000000, 0.752941, 0.180392, 0.054902, 0.011765
 -2.841373, -16.306875, -132.367111,14.000000, 99.000000, 79.000000, 0.000000, 0.960784, 0.031373, 0.007843, 0.000000
 1.714154, -16.386368, -135.587982,14.000000, 99.000000, 79.000000, 0.000000, 0.592157, 0.290196, 0.117647, 0.000000
 2.457572, -15.535060, -135.308456,14.000000, 99.000000, 79.000000, 0.000000, 0.858824, 0.098039, 0.043137, 0.000000
 3.688634, -15.534703, -135.953293,14.000000, 99.000000, 79.000000, 0.000000, 0.807843, 0.125490, 0.066667, 0.000000
 3.505913, -19.795803, -137.543823,99.000000, 79.000000, 14.000000, 80.000000, 0.627451, 0.180392, 0.160784, 0.031373
 4.170409, -17.818138, -137.539902,99.000000, 14.000000, 79.000000, 80.000000, 0.517647, 0.247059, 0.223529, 0.011765
 4.518532, -16.201138, -138.332260,14.000000, 99.000000, 79.000000, 0.000000, 0.411765, 0.364706, 0.223529, 0.000000
 5.107708, -15.216634, -137.821259,14.000000, 99.000000, 79.000000, 0.000000, 0.756863, 0.141176, 0.101961, 0.000000
 4.907223, -14.608192, -141.324402,14.000000, 79.000000, 99.000000, 0.000000, 0.670588, 0.227451, 0.101961, 0.000000
 4.099050, -18.414083, -141.293442,99.000000, 79.000000, 14.000000, 0.000000, 0.545098, 0.294118, 0.160784, 0.000000
 3.959914, -16.560284, -142.425690,99.000000, 79.000000, 14.000000, 0.000000, 0.435294, 0.372549, 0.192157, 0.000000
 3.011746, -13.796310, -144.535492,79.000000, 14.000000, 99.000000, 0.000000, 0.411765, 0.388235, 0.200000, 0.000000
 1.782770, -21.968267, -142.480743,99.000000, 79.000000, 14.000000, 80.000000, 0.745098, 0.176471, 0.050980, 0.027451
 2.632092, -17.133160, -145.128952,79.000000, 99.000000, 14.000000, 0.000000, 0.447059, 0.431373, 0.121569, 0.000000
 1.358452, -13.452969, -147.620789,79.000000, 99.000000, 14.000000, 0.000000, 0.639216, 0.192157, 0.168627, 0.000000
 2.663004, -19.315390, -144.427002,99.000000, 79.000000, 14.000000, 0.000000, 0.549020, 0.356863, 0.094118, 0.000000
 0.600515, -17.691517, -147.201675,79.000000, 99.000000, 14.000000, 0.000000, 0.482353, 0.443137, 0.074510, 0.000000
 -2.343034, -15.302006, -149.109970,79.000000, 99.000000, 14.000000, 0.000000, 0.647059, 0.274510, 0.078431, 0.000000
 1.114358, -23.424799, -139.855530,99.000000, 79.000000, 80.000000, 14.000000, 0.819608, 0.101961, 0.054902, 0.023529
 0.002244, -20.129644, -146.455566,99.000000, 79.000000, 14.000000, 0.000000, 0.596078, 0.356863, 0.047059, 0.000000
 -1.667930, -26.122522, -137.141327,99.000000, 80.000000, 79.000000, 0.000000, 0.803922, 0.160784, 0.035294, 0.000000
 -2.803490, -17.770155, -148.495514,79.000000, 99.000000, 14.000000, 0.000000, 0.494118, 0.458824, 0.047059, 0.000000
 -0.701012, -22.809063, -144.229340,99.000000, 79.000000, 14.000000, 80.000000, 0.752941, 0.184314, 0.035294, 0.027451
 -3.600210, -20.484055, -147.647156,99.000000, 79.000000, 14.000000, 0.000000, 0.623529, 0.341176, 0.035294, 0.000000
 -5.737287, -17.043211, -148.767029,79.000000, 99.000000, 14.000000, 0.000000, 0.513725, 0.419608, 0.066667, 0.000000
 -5.204278, -14.649137, -149.272629,79.000000, 99.000000, 14.000000, 0.000000, 0.654902, 0.247059, 0.098039, 0.000000
 -1.231559, -24.690086, -141.096313,99.000000, 79.000000, 80.000000, 14.000000, 0.843137, 0.090196, 0.054902, 0.011765
 -9.094986, -16.198019, -147.257355,79.000000, 99.000000, 14.000000, 0.000000, 0.486274, 0.392157, 0.121569, 0.000000
 -6.668786, -19.593630, -147.380859,99.000000, 79.000000, 14.000000, 0.000000, 0.588235, 0.356863, 0.054902, 0.000000
 -7.140353, -22.189138, -145.029221,99.000000, 79.000000, 14.000000, 80.000000, 0.756863, 0.184314, 0.035294, 0.023529
 -3.914088, -22.924496, -145.473709,99.000000, 79.000000, 14.000000, 80.000000, 0.752941, 0.196078, 0.027451, 0.023529
 -7.149940, -23.875055, -141.850159,99.000000, 79.000000, 80.000000, 14.000000, 0.839216, 0.098039, 0.047059, 0.015686
 -3.924216, -25.087479, -141.902756,99.000000, 79.000000, 80.000000, 14.000000, 0.850980, 0.090196, 0.050980, 0.007843
 -3.793723, -26.518518, -137.482697,99.000000, 80.000000, 79.000000, 0.000000, 0.811765, 0.156863, 0.031373, 0.000000
 -6.601775, -25.380157, -136.742706,99.000000, 80.000000, 79.000000, 0.000000, 0.815686, 0.152941, 0.031373, 0.000000
 -3.402793, -27.107510, -134.768097,99.000000, 80.000000, 79.000000, 0.000000, 0.733333, 0.254902, 0.011765, 0.000000
 -6.738322, -28.421946, -133.343262,99.000000, 80.000000, 0.000000, 0.000000, 0.643137, 0.356863, 0.000000, 0.000000
 -8.894684, -27.104303, -132.306396,99.000000, 80.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -6.065376, -30.439049, -130.375549,80.000000, 99.000000, 0.000000, 0.000000, 0.603922, 0.396078, 0.000000, 0.000000
 -8.242476, -29.500553, -129.311722,80.000000, 99.000000, 0.000000, 0.000000, 0.603922, 0.396078, 0.000000, 0.000000
 -1.669425, -27.112659, -133.643295,99.000000, 80.000000, 79.000000, 0.000000, 0.701961, 0.290196, 0.007843, 0.000000
 7.598692, 2.235616, -164.063187,16.000000, 18.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 7.699309, 2.236711, -164.054733,16.000000, 18.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 7.627241, 2.072288, -163.930771,16.000000, 18.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 7.672853, 2.530453, -164.339813,16.000000, 18.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 7.845823, 2.534934, -164.311401,16.000000, 18.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 7.726061, 2.851288, -164.612030,18.000000, 16.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 8.016071, 2.845337, -164.573578,18.000000, 16.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 7.778956, 3.125486, -164.628540,18.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 8.076326, 3.139944, -164.609207,18.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 7.799309, 3.507756, -164.663773,18.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.103712, 3.531118, -164.635406,18.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.075060, 3.936595, -164.661224,18.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.721093, 3.877772, -164.675842,18.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.926087, 4.386401, -164.674942,18.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.580951, 4.289857, -164.677246,18.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.717528, 4.823355, -164.656021,18.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.417330, 4.781981, -164.650833,18.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.307648, 5.335008, -164.602493,18.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.102233, 5.239534, -164.578552,18.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.032945, 5.562581, -164.562561,16.000000, 18.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 6.896698, 5.482599, -164.514999,16.000000, 18.000000, 19.000000, 0.000000, 0.533333, 0.235294, 0.231373, 0.000000
 6.795352, 5.567797, -164.593033,16.000000, 18.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 6.568765, 6.073730, -164.899155,16.000000, 18.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 7.032945, 5.562581, -164.562561,16.000000, 18.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 6.382949, 6.009386, -164.863983,16.000000, 18.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 7.598692, -2.235616, -164.063187,16.000000, 39.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 7.627241, -2.072288, -163.930771,16.000000, 39.000000, 0.000000, 0.000000, 0.913725, 0.086275, 0.000000, 0.000000
 7.699309, -2.236711, -164.054733,16.000000, 39.000000, 0.000000, 0.000000, 0.780392, 0.219608, 0.000000, 0.000000
 7.672853, -2.530453, -164.339813,16.000000, 39.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 7.845823, -2.534934, -164.311401,16.000000, 39.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 7.726061, -2.851288, -164.612030,39.000000, 16.000000, 0.000000, 0.000000, 0.760784, 0.239216, 0.000000, 0.000000
 8.016071, -2.845337, -164.573578,39.000000, 16.000000, 0.000000, 0.000000, 0.764706, 0.235294, 0.000000, 0.000000
 7.778956, -3.125486, -164.628540,39.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 8.076326, -3.139944, -164.609207,39.000000, 16.000000, 0.000000, 0.000000, 0.874510, 0.125490, 0.000000, 0.000000
 7.799309, -3.507756, -164.663773,39.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.103712, -3.531118, -164.635406,39.000000, 16.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 8.075060, -3.936595, -164.661224,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.721093, -3.877772, -164.675842,39.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 7.926087, -4.386401, -164.674942,39.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.580951, -4.289857, -164.677246,39.000000, 16.000000, 0.000000, 0.000000, 0.968627, 0.031373, 0.000000, 0.000000
 7.717528, -4.823355, -164.656021,39.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.417330, -4.781981, -164.650833,39.000000, 16.000000, 0.000000, 0.000000, 0.854902, 0.145098, 0.000000, 0.000000
 7.307648, -5.335008, -164.602493,39.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.102233, -5.239534, -164.578552,39.000000, 16.000000, 0.000000, 0.000000, 0.623529, 0.376471, 0.000000, 0.000000
 7.032945, -5.562581, -164.562561,16.000000, 39.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 6.896698, -5.482599, -164.514999,16.000000, 39.000000, 40.000000, 0.000000, 0.533333, 0.235294, 0.231373, 0.000000
 6.795352, -5.567797, -164.593033,16.000000, 39.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 6.568765, -6.073730, -164.899155,16.000000, 39.000000, 0.000000, 0.000000, 0.631373, 0.368627, 0.000000, 0.000000
 7.032945, -5.562581, -164.562561,16.000000, 39.000000, 0.000000, 0.000000, 0.580392, 0.419608, 0.000000, 0.000000
 6.382949, -6.009386, -164.863983,16.000000, 39.000000, 0.000000, 0.000000, 0.635294, 0.364706, 0.000000, 0.000000
 -2.343034, -15.302006, -149.109970,79.000000, 99.000000, 14.000000, 0.000000, 0.647059, 0.274510, 0.078431, 0.000000
 1.358452, -13.452969, -147.620789,79.000000, 99.000000, 14.000000, 0.000000, 0.639216, 0.192157, 0.168627, 0.000000
 -2.182221, -13.174895, -149.531693,79.000000, 14.000000, 99.000000, 0.000000, 0.686275, 0.160784, 0.152941, 0.000000
 0.465336, -12.008149, -148.611282,79.000000, 14.000000, 99.000000, 0.000000, 0.670588, 0.207843, 0.121569, 0.000000
 -1.239879, -10.981158, -150.450623,79.000000, 14.000000, 99.000000, 0.000000, 0.686275, 0.184314, 0.129412, 0.000000
 1.358452, -13.452969, -147.620789,79.000000, 99.000000, 14.000000, 0.000000, 0.639216, 0.192157, 0.168627, 0.000000
 2.356807, -8.283956, -148.463898,79.000000, 14.000000, 0.000000, 0.000000, 0.674510, 0.325490, 0.000000, 0.000000
 -1.983623, -8.921857, -151.436234,79.000000, 15.000000, 14.000000, 0.000000, 0.568627, 0.266667, 0.164706, 0.000000
 3.378234, -9.165424, -147.769012,79.000000, 14.000000, 0.000000, 0.000000, 0.662745, 0.337255, 0.000000, 0.000000
 4.988028, -8.167712, -146.144135,79.000000, 14.000000, 0.000000, 0.000000, 0.568627, 0.431373, 0.000000, 0.000000
 3.011746, -13.796310, -144.535492,79.000000, 14.000000, 99.000000, 0.000000, 0.411765, 0.388235, 0.200000, 0.000000
 4.988238, -5.817768, -147.107727,79.000000, 14.000000, 0.000000, 0.000000, 0.525490, 0.474510, 0.000000, 0.000000
 1.015828, -6.925550, -149.783752,79.000000, 14.000000, 0.000000, 0.000000, 0.572549, 0.427451, 0.000000, 0.000000
 -2.635717, -7.045701, -152.286346,15.000000, 14.000000, 79.000000, 0.000000, 0.513726, 0.278431, 0.207843, 0.000000
 3.921947, -5.123795, -147.729553,79.000000, 14.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 -0.019540, -5.634244, -151.081863,15.000000, 79.000000, 14.000000, 0.000000, 0.784314, 0.152941, 0.062745, 0.000000
 -3.188798, -5.025871, -153.498398,15.000000, 14.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 2.337604, -4.374261, -148.373825,79.000000, 14.000000, 0.000000, 0.000000, 0.552941, 0.447059, 0.000000, 0.000000
 -0.634080, -4.202514, -152.468552,15.000000, 14.000000, 0.000000, 0.000000, 0.988235, 0.011765, 0.000000, 0.000000
 -3.301122, -4.454127, -154.829300,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.689644, -4.010415, -153.647461,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.487942, -3.146775, -152.627151,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.551265, -3.158484, -151.488449,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.024058, -3.654857, -149.460449,15.000000, 79.000000, 14.000000, 0.000000, 0.811765, 0.113725, 0.074510, 0.000000
 1.197844, -1.531157, -150.819458,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.068733, -1.362542, -151.854630,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.509688, -0.000099, -151.610870,15.000000, 16.000000, 0.000000, 0.000000, 0.945098, 0.054902, 0.000000, 0.000000
 2.982766, -2.692434, -147.849747,14.000000, 79.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 2.026225, -1.744209, -148.880371,14.000000, 15.000000, 79.000000, 0.000000, 0.541176, 0.247059, 0.211765, 0.000000
 1.575146, 0.000897, -150.403809,15.000000, 14.000000, 0.000000, 0.000000, 0.992157, 0.007843, 0.000000, 0.000000
 3.268565, -1.224137, -147.439880,14.000000, 79.000000, 0.000000, 0.000000, 0.803922, 0.196078, 0.000000, 0.000000
 1.166531, 1.514485, -150.812057,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 1.053486, 1.354500, -151.854599,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.437976, 3.116950, -152.784912,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.410416, 3.262519, -151.518356,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.285115, 0.002667, -148.325043,14.000000, 15.000000, 0.000000, 0.000000, 0.745098, 0.254902, 0.000000, 0.000000
 1.989250, 1.742042, -148.837875,14.000000, 15.000000, 53.000000, 0.000000, 0.541176, 0.247059, 0.211765, 0.000000
 0.640450, 4.277779, -149.864548,14.000000, 15.000000, 0.000000, 0.000000, 0.533333, 0.466667, 0.000000, 0.000000
 -0.272090, 3.972212, -152.141327,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.935701, 4.123024, -153.786774,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.301195, 4.456854, -154.830460,15.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -3.186637, 5.033161, -153.500687,15.000000, 14.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -1.023275, 4.396192, -152.772476,15.000000, 14.000000, 0.000000, 0.000000, 0.890196, 0.109804, 0.000000, 0.000000
 -0.470247, 5.932206, -151.408798,15.000000, 14.000000, 53.000000, 0.000000, 0.513726, 0.278431, 0.207843, 0.000000
 -2.641256, 7.033680, -152.270279,15.000000, 14.000000, 53.000000, 0.000000, 0.513726, 0.278431, 0.207843, 0.000000
 1.818250, 5.172419, -148.651840,53.000000, 14.000000, 15.000000, 74.000000, 0.529412, 0.345098, 0.098039, 0.027451
 0.468169, 7.296617, -150.112564,53.000000, 14.000000, 15.000000, 74.000000, 0.596078, 0.247059, 0.098039, 0.058824
 -1.998789, 8.896588, -151.414413,53.000000, 14.000000, 15.000000, 74.000000, 0.403922, 0.352941, 0.188235, 0.054902
 2.953507, 2.701820, -147.790497,14.000000, 53.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 3.322585, 6.053174, -147.824844,53.000000, 14.000000, 74.000000, 0.000000, 0.572549, 0.400000, 0.027451, 0.000000
 1.627097, 8.660975, -148.665771,53.000000, 14.000000, 74.000000, 0.000000, 0.650980, 0.278431, 0.070588, 0.000000
 -1.301536, 10.862727, -150.493698,53.000000, 14.000000, 74.000000, 0.000000, 0.560784, 0.333333, 0.105882, 0.000000
 0.347851, 11.623301, -148.826370,53.000000, 14.000000, 74.000000, 0.000000, 0.545098, 0.356863, 0.098039, 0.000000
 -2.279503, 12.909280, -149.756851,53.000000, 14.000000, 74.000000, 0.000000, 0.560784, 0.313726, 0.125490, 0.000000
 2.635799, 9.528459, -147.795700,53.000000, 14.000000, 74.000000, 0.000000, 0.635294, 0.290196, 0.074510, 0.000000
 2.515071, 11.320055, -147.388428,53.000000, 14.000000, 74.000000, 0.000000, 0.647059, 0.258824, 0.094118, 0.000000
 4.457636, 6.796936, -147.246368,53.000000, 14.000000, 74.000000, 0.000000, 0.560784, 0.403922, 0.035294, 0.000000
 3.333607, 10.239622, -147.091858,53.000000, 14.000000, 74.000000, 0.000000, 0.611765, 0.305882, 0.082353, 0.000000
 4.035809, 10.825987, -145.128815,53.000000, 14.000000, 74.000000, 0.000000, 0.552941, 0.345098, 0.101961, 0.000000
 5.590980, 9.679870, -143.988037,53.000000, 14.000000, 74.000000, 0.000000, 0.470588, 0.443137, 0.086275, 0.000000
 5.050722, 7.293058, -145.984207,53.000000, 14.000000, 74.000000, 0.000000, 0.517647, 0.439216, 0.043137, 0.000000
 8.205187, 5.978482, -142.894043,14.000000, 53.000000, 74.000000, 0.000000, 0.682353, 0.294118, 0.023529, 0.000000
 8.602529, 8.658985, -140.487869,14.000000, 53.000000, 74.000000, 13.000000, 0.682353, 0.274510, 0.035294, 0.007843
 10.254650, 7.404639, -138.291199,14.000000, 13.000000, 74.000000, 0.000000, 0.949020, 0.035294, 0.015686, 0.000000
 6.854868, 4.179802, -145.130341,14.000000, 53.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 5.745681, 3.562134, -146.279785,14.000000, 53.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 7.855719, 1.963509, -144.265411,14.000000, 53.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 10.999484, 4.524635, -138.549072,14.000000, 13.000000, 0.000000, 0.000000, 0.960784, 0.039216, 0.000000, 0.000000
 11.942915, 6.252127, -134.702469,14.000000, 13.000000, 0.000000, 0.000000, 0.866667, 0.133333, 0.000000, 0.000000
 4.781106, 3.106130, -147.321426,14.000000, 53.000000, 0.000000, 0.000000, 0.607843, 0.392157, 0.000000, 0.000000
 6.288713, 1.796924, -145.902161,14.000000, 53.000000, 0.000000, 0.000000, 0.737255, 0.262745, 0.000000, 0.000000
 5.014974, 1.656239, -146.629089,14.000000, 53.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 3.296379, 1.283381, -147.375381,14.000000, 53.000000, 0.000000, 0.000000, 0.803922, 0.196078, 0.000000, 0.000000
 6.359308, 0.006603, -144.703613,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.272458, 0.010457, -147.032166,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.654027, 0.022705, -145.618118,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 4.903825, -1.575261, -146.667419,14.000000, 79.000000, 0.000000, 0.000000, 0.705882, 0.294118, 0.000000, 0.000000
 4.826305, -3.060694, -147.361206,14.000000, 79.000000, 0.000000, 0.000000, 0.607843, 0.392157, 0.000000, 0.000000
 6.264119, -1.661495, -145.965973,14.000000, 79.000000, 0.000000, 0.000000, 0.737255, 0.262745, 0.000000, 0.000000
 5.825760, -3.469384, -146.487610,14.000000, 79.000000, 0.000000, 0.000000, 0.619608, 0.380392, 0.000000, 0.000000
 7.178922, -4.029602, -145.116745,14.000000, 79.000000, 0.000000, 0.000000, 0.654902, 0.345098, 0.000000, 0.000000
 7.933990, -1.745010, -144.314972,14.000000, 79.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 9.590485, -4.515870, -142.226959,14.000000, 79.000000, 0.000000, 0.000000, 0.749020, 0.250980, 0.000000, 0.000000
 8.167255, 0.125335, -143.318542,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.205597, -1.846830, -141.050507,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 6.775772, -9.280091, -143.236511,14.000000, 79.000000, 0.000000, 0.000000, 0.556863, 0.443137, 0.000000, 0.000000
 4.907223, -14.608192, -141.324402,14.000000, 79.000000, 99.000000, 0.000000, 0.670588, 0.227451, 0.101961, 0.000000
 11.358575, -5.746529, -138.082504,14.000000, 13.000000, 0.000000, 0.000000, 0.937255, 0.062745, 0.000000, 0.000000
 8.360339, -11.343023, -138.957306,14.000000, 79.000000, 99.000000, 13.000000, 0.600000, 0.270588, 0.105882, 0.023529
 5.107708, -15.216634, -137.821259,14.000000, 99.000000, 79.000000, 0.000000, 0.756863, 0.141176, 0.101961, 0.000000
 9.957627, 0.025000, -140.583237,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 10.012228, 2.185179, -141.097748,14.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 11.689482, 0.235387, -136.906555,14.000000, 13.000000, 0.000000, 0.000000, 0.929412, 0.070588, 0.000000, 0.000000
 12.249557, 4.149055, -135.239075,14.000000, 13.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 12.223480, 6.103500, -133.504593,14.000000, 13.000000, 0.000000, 0.000000, 0.819608, 0.180392, 0.000000, 0.000000
 12.603924, -4.902533, -134.871658,14.000000, 13.000000, 0.000000, 0.000000, 0.835294, 0.164706, 0.000000, 0.000000
 12.491328, 3.672786, -133.865448,14.000000, 13.000000, 0.000000, 0.000000, 0.823529, 0.176471, 0.000000, 0.000000
 11.579144, 5.897117, -132.181061,14.000000, 13.000000, 0.000000, 0.000000, 0.772549, 0.227451, 0.000000, 0.000000
 11.626036, 0.298047, -135.106323,14.000000, 13.000000, 0.000000, 0.000000, 0.870588, 0.129412, 0.000000, 0.000000
 11.808325, 3.135299, -132.381256,14.000000, 13.000000, 0.000000, 0.000000, 0.784314, 0.215686, 0.000000, 0.000000
 11.129850, 6.132629, -130.235977,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 12.047628, 3.268412, -128.568604,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 11.406401, -9.002224, -134.592255,14.000000, 13.000000, 0.000000, 0.000000, 0.831373, 0.168627, 0.000000, 0.000000
 11.967596, 0.068545, -128.188293,14.000000, 13.000000, 12.000000, 0.000000, 0.572549, 0.403922, 0.023529, 0.000000
 12.227295, 0.346527, -123.347397,13.000000, 14.000000, 12.000000, 0.000000, 0.584314, 0.278431, 0.137255, 0.000000
 11.429472, 0.070655, -132.903046,14.000000, 13.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 12.068588, -4.639079, -128.621765,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 12.450810, -2.792961, -121.888206,13.000000, 12.000000, 14.000000, 0.000000, 0.564706, 0.239216, 0.196078, 0.000000
 11.701761, -4.131081, -131.692413,14.000000, 13.000000, 0.000000, 0.000000, 0.752941, 0.247059, 0.000000, 0.000000
 12.617100, -4.539000, -133.244537,14.000000, 13.000000, 0.000000, 0.000000, 0.796078, 0.203922, 0.000000, 0.000000
 10.275698, -9.114768, -131.267715,14.000000, 13.000000, 0.000000, 0.000000, 0.713726, 0.286275, 0.000000, 0.000000
 10.943241, -9.576958, -132.477142,14.000000, 13.000000, 0.000000, 0.000000, 0.756863, 0.243137, 0.000000, 0.000000
 8.230465, -12.950997, -135.773239,14.000000, 99.000000, 13.000000, 0.000000, 0.780392, 0.137255, 0.082353, 0.000000
 3.688634, -15.534703, -135.953293,14.000000, 99.000000, 79.000000, 0.000000, 0.807843, 0.125490, 0.066667, 0.000000
 7.108574, -13.648932, -133.635605,14.000000, 13.000000, 0.000000, 0.000000, 0.835294, 0.164706, 0.000000, 0.000000
 7.147382, -12.119433, -131.344528,14.000000, 13.000000, 0.000000, 0.000000, 0.729412, 0.270588, 0.000000, 0.000000
 3.608578, -14.091377, -133.003830,14.000000, 99.000000, 13.000000, 0.000000, 0.952941, 0.035294, 0.011765, 0.000000
 2.457572, -15.535060, -135.308456,14.000000, 99.000000, 79.000000, 0.000000, 0.858824, 0.098039, 0.043137, 0.000000
 10.388253, -8.866862, -128.754517,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 6.346938, -12.405414, -128.605026,13.000000, 14.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 2.135483, -15.224111, -132.142441,14.000000, 99.000000, 0.000000, 0.000000, 0.964706, 0.035294, 0.000000, 0.000000
 0.712561, -16.170502, -134.057571,14.000000, 99.000000, 79.000000, 0.000000, 0.909804, 0.066667, 0.023529, 0.000000
