 -14.402020, -32.134830, -109.715965,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -11.801969, -34.154655, -111.745384,48.000000, 7.000000, 6.000000, 0.000000, 0.596078, 0.247059, 0.156863, 0.000000
 -12.773895, -32.068920, -112.394524,48.000000, 7.000000, 6.000000, 0.000000, 0.572549, 0.250980, 0.176471, 0.000000
 -11.958274, -31.921665, -112.942635,48.000000, 7.000000, 6.000000, 0.000000, 0.552941, 0.270588, 0.176471, 0.000000
 -10.768378, -32.031509, -112.287888,48.000000, 7.000000, 6.000000, 0.000000, 0.576471, 0.266667, 0.156863, 0.000000
 -11.801969, -34.154655, -111.745384,48.000000, 7.000000, 6.000000, 0.000000, 0.596078, 0.247059, 0.156863, 0.000000
 -12.015154, -32.025532, -109.771820,48.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.020307, -0.000000, -173.422363,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 0.449409, -4.425051, -173.173798,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 -0.488724, 0.000000, -174.100571,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -0.506573, 0.000000, -174.124588,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 0.006774, -4.664201, -173.888184,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.869774, -13.326554, -170.227936,35.000000, 32.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 1.978728, -0.001014, -175.972015,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 3.501110, -13.807664, -170.862930,35.000000, 32.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 8.324224, -20.011930, -166.842712,35.000000, 32.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 2.725306, -4.416209, -175.592880,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.150494, -4.164007, -174.872116,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.488721, -0.001095, -175.248840,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 6.811859, -13.253013, -172.062134,35.000000, 32.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 6.446531, -13.747207, -172.691605,35.000000, 32.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 10.993910, -19.521286, -168.585831,35.000000, 32.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 8.037638, -20.628664, -167.421509,35.000000, 32.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 13.538768, -25.505020, -163.683304,32.000000, 35.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 10.719580, -20.146582, -169.164337,35.000000, 32.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 15.342184, -24.625641, -165.846680,32.000000, 35.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 13.288389, -26.199936, -164.205902,32.000000, 35.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 18.561354, -29.462402, -160.573257,32.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 15.084193, -25.313580, -166.373535,32.000000, 35.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 19.527876, -28.109621, -163.131912,32.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 18.409735, -30.244213, -161.024948,32.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 24.086617, -32.478100, -157.230347,32.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 19.352148, -28.874983, -163.594467,32.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 25.464729, -31.024694, -160.026169,32.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 24.034243, -33.288139, -157.647858,32.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 32.669037, -34.548153, -153.084991,32.000000, 31.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 25.402126, -31.821318, -160.447540,32.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 33.724339, -33.241985, -155.698166,32.000000, 31.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 32.719910, -35.386124, -153.474762,32.000000, 31.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 40.872063, -34.760143, -149.590500,32.000000, 31.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 33.767471, -34.075974, -156.089600,32.000000, 31.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 41.918049, -33.499073, -152.214798,32.000000, 31.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 40.986465, -35.601143, -149.949234,32.000000, 31.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 42.031635, -34.337189, -152.582123,32.000000, 31.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 50.478863, -32.755142, -149.769470,31.000000, 32.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 50.288540, -33.731693, -147.096222,31.000000, 32.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 50.608761, -33.596058, -150.098328,31.000000, 32.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 50.412319, -34.573788, -147.412277,31.000000, 32.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 59.165085, -31.930359, -149.749588,31.000000, 32.000000, 30.000000, 0.000000, 0.756863, 0.196078, 0.047059, 0.000000
 59.025421, -31.118637, -149.399185,31.000000, 32.000000, 30.000000, 0.000000, 0.756863, 0.196078, 0.047059, 0.000000
 59.591991, -33.070438, -146.823013,31.000000, 32.000000, 30.000000, 0.000000, 0.760784, 0.192157, 0.047059, 0.000000
 59.450268, -32.264622, -146.476059,31.000000, 32.000000, 30.000000, 0.000000, 0.760784, 0.192157, 0.047059, 0.000000
 66.569733, -29.968557, -150.808456,31.000000, 30.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 66.398422, -29.174519, -150.476013,31.000000, 30.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 67.570587, -30.999014, -147.796936,31.000000, 30.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 67.397896, -30.208862, -147.466751,31.000000, 30.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 71.215927, -28.059477, -152.695068,31.000000, 30.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 71.021416, -27.278440, -152.355484,31.000000, 30.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 72.895660, -28.885674, -149.774567,31.000000, 30.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 72.701019, -28.102333, -149.440399,31.000000, 30.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 75.335030, -25.590637, -155.611404,31.000000, 30.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 75.140480, -24.822071, -155.244476,31.000000, 30.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 77.265594, -26.468433, -152.749771,31.000000, 30.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 77.069504, -25.697575, -152.388535,31.000000, 30.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 83.206093, -22.284752, -158.452682,30.000000, 31.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 83.026772, -21.507124, -158.097275,30.000000, 31.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 81.037315, -21.705696, -160.814590,30.000000, 31.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 80.859764, -20.926569, -160.461578,30.000000, 31.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 88.429657, -18.894863, -164.692780,30.000000, 31.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 88.322395, -18.067194, -164.427689,30.000000, 31.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 86.117638, -18.577461, -166.912155,30.000000, 31.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 86.013870, -17.745733, -166.635452,30.000000, 31.000000, 0.000000, 0.000000, 0.803922, 0.196078, 0.000000, 0.000000
 91.141556, -16.062721, -174.923935,30.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 93.767654, -16.938986, -173.103439,30.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 93.718620, -16.070362, -173.010696,30.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 91.183693, -16.931923, -175.040863,30.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 96.038246, -15.820862, -178.302917,30.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 93.008011, -15.830619, -179.680435,30.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 96.054153, -16.693739, -178.341522,30.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 93.024879, -16.703495, -179.742813,30.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 94.750793, -16.493853, -186.779953,17.000000, 30.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 94.739334, -15.620674, -186.791351,17.000000, 30.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 98.081978, -16.437410, -186.515366,17.000000, 30.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 98.070023, -15.564506, -186.548141,17.000000, 30.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 98.402016, -15.827136, -191.315216,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.330826, -16.863878, -191.109589,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.234177, -15.847674, -191.398071,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.234177, -15.847674, -191.398071,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.330826, -16.863878, -191.109589,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.598412, -16.324408, -191.382889,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.685165, -16.875154, -191.351273,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.327248, -16.878672, -191.275543,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.777954, -16.378845, -191.479416,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.402016, -15.827136, -191.315216,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.706551, -17.010592, -195.093002,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.706551, -17.010592, -195.093002,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.598412, -16.324408, -191.382889,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.567284, -16.367903, -195.112381,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.330826, -16.863878, -191.109589,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.313507, -16.957783, -195.465454,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.567284, -16.367903, -195.112381,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.567284, -16.367903, -195.112381,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.418610, -15.590103, -195.438644,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.327248, -16.878672, -191.275543,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.913399, -16.794765, -191.470200,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.715210, -16.462435, -195.044495,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.777954, -16.378845, -191.479416,17.000000, 30.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.941536, -16.781649, -195.063507,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.941536, -16.781649, -195.063507,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.376236, -16.968227, -195.448944,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.376236, -16.968227, -195.448944,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.715210, -16.462435, -195.044495,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.341820, -15.782054, -195.425720,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 95.170654, -16.869932, -199.648376,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.101173, -15.081053, -199.544342,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.101173, -15.081053, -199.544342,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.755646, -15.068887, -199.254318,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.811378, -16.857800, -199.358826,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.170654, -16.869932, -199.648376,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 95.170654, -16.869932, -199.648376,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 96.755646, -15.068887, -199.254318,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.501312, -15.105107, -199.416992,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.541473, -16.893854, -199.518967,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 98.341820, -15.782054, -195.425720,17.000000, 30.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 98.501312, -15.105107, -199.416992,17.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.449409, 4.419288, -173.173798,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 0.020307, -0.000000, -173.422363,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -0.488724, 0.000000, -174.100571,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 -0.506573, 0.000000, -174.124588,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 0.006774, 4.657835, -173.888184,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.869774, 13.197888, -170.227936,35.000000, 29.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 1.978728, -0.001014, -175.972015,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 3.501110, 13.669326, -170.862930,35.000000, 29.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 8.324224, 19.710579, -166.842712,35.000000, 29.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 2.725306, 4.397367, -175.592880,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 3.150494, 4.146569, -174.872116,35.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000
 2.488721, -0.001095, -175.248840,34.000000, 35.000000, 0.000000, 0.000000, 0.501961, 0.498039, 0.000000, 0.000000
 6.811859, 13.082720, -172.062134,35.000000, 29.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 6.446531, 13.566331, -172.691605,35.000000, 29.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 10.993910, 19.194777, -168.585831,35.000000, 29.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 8.037638, 20.311777, -167.421509,35.000000, 29.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 13.538768, 25.077116, -163.683304,29.000000, 35.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 10.719580, 19.805407, -169.164337,35.000000, 29.000000, 0.000000, 0.000000, 0.686275, 0.313726, 0.000000, 0.000000
 15.342184, 24.202187, -165.846680,29.000000, 35.000000, 0.000000, 0.000000, 0.509804, 0.490196, 0.000000, 0.000000
 13.288389, 25.757624, -164.205902,29.000000, 35.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 18.561354, 28.987820, -160.573257,29.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 15.084193, 24.878477, -166.373535,29.000000, 35.000000, 0.000000, 0.000000, 0.513726, 0.486275, 0.000000, 0.000000
 19.527876, 27.671240, -163.131912,29.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 18.409735, 29.761076, -161.024948,29.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 19.352148, 28.432846, -163.594467,29.000000, 35.000000, 0.000000, 0.000000, 0.666667, 0.333333, 0.000000, 0.000000
 25.464729, 30.678196, -160.026169,29.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 24.086617, 32.054623, -157.230347,29.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 25.402126, 31.489443, -160.447540,29.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 33.724339, 33.236401, -155.698166,29.000000, 28.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 24.034243, 32.871700, -157.647858,29.000000, 35.000000, 0.000000, 0.000000, 0.858824, 0.141176, 0.000000, 0.000000
 32.669037, 34.642288, -153.084991,29.000000, 28.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 33.767471, 34.050770, -156.089600,29.000000, 28.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 41.918049, 33.719959, -152.214798,29.000000, 28.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 32.719910, 35.465942, -153.474762,29.000000, 28.000000, 0.000000, 0.000000, 0.886275, 0.113725, 0.000000, 0.000000
 40.872063, 35.050694, -149.590500,29.000000, 28.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 42.031635, 34.556179, -152.582123,29.000000, 28.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 50.478863, 33.082027, -149.769470,28.000000, 29.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 40.986465, 35.894493, -149.949234,29.000000, 28.000000, 0.000000, 0.000000, 0.647059, 0.352941, 0.000000, 0.000000
 50.288540, 34.081421, -147.096222,28.000000, 29.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 50.608761, 33.933823, -150.098328,28.000000, 29.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 50.412319, 34.937965, -147.412277,28.000000, 29.000000, 0.000000, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000
 59.165085, 32.245609, -149.749588,28.000000, 29.000000, 27.000000, 0.000000, 0.756863, 0.196078, 0.047059, 0.000000
 59.025421, 31.415224, -149.399185,28.000000, 29.000000, 27.000000, 0.000000, 0.756863, 0.196078, 0.047059, 0.000000
 59.591991, 33.362591, -146.823013,28.000000, 29.000000, 27.000000, 0.000000, 0.760784, 0.192157, 0.047059, 0.000000
 59.450268, 32.535301, -146.476059,28.000000, 29.000000, 27.000000, 0.000000, 0.760784, 0.192157, 0.047059, 0.000000
 66.569733, 30.154507, -150.808456,28.000000, 27.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 66.398422, 29.338934, -150.476013,28.000000, 27.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 67.570587, 31.110163, -147.796936,28.000000, 27.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 67.397896, 30.300400, -147.466751,28.000000, 27.000000, 0.000000, 0.000000, 0.839216, 0.160784, 0.000000, 0.000000
 71.215927, 28.119757, -152.695068,28.000000, 27.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 71.021416, 27.325476, -152.355484,28.000000, 27.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 72.895660, 28.900314, -149.774567,28.000000, 27.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 72.701019, 28.110916, -149.440399,28.000000, 27.000000, 0.000000, 0.000000, 0.788235, 0.211765, 0.000000, 0.000000
 75.335030, 25.591888, -155.611404,28.000000, 27.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 75.140480, 24.822166, -155.244476,28.000000, 27.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 77.265594, 26.468433, -152.749771,28.000000, 27.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 77.069504, 25.697575, -152.388535,28.000000, 27.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 83.206093, 22.284752, -158.452682,27.000000, 28.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 83.026772, 21.507124, -158.097275,27.000000, 28.000000, 0.000000, 0.000000, 0.545098, 0.454902, 0.000000, 0.000000
 81.037315, 21.705696, -160.814590,27.000000, 28.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 80.859764, 20.926569, -160.461578,27.000000, 28.000000, 0.000000, 0.000000, 0.549020, 0.450980, 0.000000, 0.000000
 88.429657, 18.894863, -164.692780,27.000000, 28.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 88.322395, 18.067194, -164.427689,27.000000, 28.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 86.117638, 18.577461, -166.912155,27.000000, 28.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 86.013870, 17.745733, -166.635452,27.000000, 28.000000, 0.000000, 0.000000, 0.803922, 0.196078, 0.000000, 0.000000
 91.141556, 16.062721, -174.923935,27.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 93.767654, 16.938986, -173.103439,27.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 93.718620, 16.070362, -173.010696,27.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 91.183693, 16.931923, -175.040863,27.000000, 17.000000, 0.000000, 0.000000, 0.850980, 0.149020, 0.000000, 0.000000
 96.038246, 15.820862, -178.302917,27.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 93.008011, 15.830619, -179.680435,27.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 96.054153, 16.693739, -178.341522,27.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 93.024879, 16.703495, -179.742813,27.000000, 17.000000, 0.000000, 0.000000, 0.650980, 0.349020, 0.000000, 0.000000
 94.750793, 16.493853, -186.779953,17.000000, 27.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 94.739334, 15.620674, -186.791351,17.000000, 27.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 98.081978, 16.437410, -186.515366,17.000000, 27.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 98.070023, 15.564506, -186.548141,17.000000, 27.000000, 0.000000, 0.000000, 0.639216, 0.360784, 0.000000, 0.000000
 98.402016, 15.827136, -191.315216,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.330826, 16.863878, -191.109589,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.234177, 15.847674, -191.398071,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.598412, 16.324408, -191.382889,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.330826, 16.863878, -191.109589,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 95.234177, 15.847674, -191.398071,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.685165, 16.875154, -191.351273,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.327248, 16.878672, -191.275543,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.777954, 16.378845, -191.479416,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 98.402016, 15.827136, -191.315216,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.706551, 17.010592, -195.093002,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
 94.598412, 16.324408, -191.382889,17.000000, 27.000000, 0.000000, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000
 94.706551, 17.010592, -195.093002,17.000000, 27.000000, 0.000000, 0.000000, 0.901961, 0.098039, 0.000000, 0.000000
